CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
62591,15,DaVita Platte Valley Dialysis,4.0,1321 S 4th Ave,BRIGHTON,CO,80601,Adams,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,232.0,17.1,As Expected,104.2,As Expected,44.0,17.8,As Expected,20.2,36.0,1.35,As Expected,67.0,18.7,0.93,1.59,0.13,As Expected,73.5,4.0,18.0,780.0,1.0,7.0,18.0,26.0,27.0,22.0
172552,12,Fresenius Medical Care Derby,3.0,712 Klein Circle,DERBY,KS,67037,Sedgwick,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,117.0,15.3,As Expected,166.9,As Expected,34.0,30.5,Not Available,21.18,5.0,1.5759999999999998,As Expected,25.0,1.1,1.4,1.34,0.0,As Expected,70.3,0.0,11.0,259.0,3.0,12.0,26.0,24.0,22.0,16.0
332762,2,Dialysis Center of Oneida,4.0,2142 Glenwood Shopping Plaza,ONEIDA,NY,13421,Madison,Profit,Yes,American Renal Associates,No,8,Yes,Yes,Yes,As Expected,218.0,15.7,As Expected,129.3,As Expected,40.0,34.6,Worse than Expected,135.3,26.0,1.452,As Expected,41.0,30.1,0.84,1.9,0.85,As Expected,76.9,0.0,12.0,476.0,3.0,7.0,24.0,32.0,26.0,10.0
342716,6,DaVita Leland Dialysis Center,3.0,1220 Magnolia Village Way,LELAND,NC,28451,Brunswick,Profit,Yes,DaVita,No,16,Yes,Yes,No,As Expected,226.0,23.4,As Expected,112.7,As Expected,48.0,29.0,As Expected,58.9,26.0,0.98,As Expected,50.0,12.4,0.92,0.51,0.0,As Expected,71.1,7.0,28.0,592.0,0.0,4.0,17.0,22.0,31.0,26.0
142694,10,FMC - HOME DIALYSIS NETWORK INC.,,95 129th INFANTRY DRIVE,JOLIET,IL,60435,Will,Profit,Yes,Fresenius Medical Care,No,0,No,Yes,Yes,As Expected,108.0,24.1,As Expected,161.4,As Expected,20.0,32.4,As Expected,18.5,18.0,1.2260000000000002,As Expected,38.0,35.4,0.25,0.45,0.23199999999999998,As Expected,56.9,0.0,10.0,365.0,0.0,5.0,25.0,21.0,24.0,24.0
232608,11,DaVita Flint Dialysis Center,2.0,"2 HURLEY PLAZA, SUITE 115",FLINT,MI,48503,Genesee,Profit,Yes,DaVita,Yes,20,Yes,Yes,No,As Expected,542.0,21.3,As Expected,182.0,As Expected,121.0,31.3,As Expected,18.9,66.0,1.57,As Expected,115.0,10.8,0.92,1.06,0.13,Worse than Expected,30.7,0.0,31.0,1179.0,1.0,7.0,23.0,24.0,28.0,17.0
32546,15,032546 SUN CITY WEST DIALYSIS (FMC),3.0,12213 W BELL ROAD STE 110,SURPRISE,AZ,85374,Maricopa,Profit,Yes,Fresenius Medical Care,No,18,Yes,No,No,As Expected,208.0,24.4,As Expected,93.9,As Expected,39.0,13.4,Not Available,12.28,23.0,0.96,As Expected,39.0,6.1,1.26,1.78,0.0,As Expected,62.5,0.0,8.0,456.0,3.0,5.0,23.0,35.0,20.0,17.0
362851,9,FMC NXSTAGE KIDNEY CARE/NXSTAGE COLUMBUS LLC,2.0,5665 WOERNER TEMPLE ROAD,DUBLIN,OH,43016,Franklin,Profit,Yes,Fresenius Medical Care,Yes,10,Yes,Yes,Yes,As Expected,178.0,20.5,As Expected,206.9,As Expected,38.0,26.1,Not Available,63.739999999999995,57.0,1.23,As Expected,101.0,25.3,0.75,0.6,0.10800000000000001,As Expected,35.4,0.0,11.0,646.0,1.0,8.0,20.0,29.0,29.0,14.0
242559,11,FMC DIALYSIS SERVICES OF ST PAUL,3.0,445 ETNA STREET,SAINT PAUL,MN,55106,Ramsey,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,175.0,18.6,As Expected,120.8,As Expected,43.0,19.9,As Expected,11.3,18.0,0.45999999999999996,As Expected,64.0,18.9,1.05,0.2,0.0,As Expected,56.5,2.0,15.0,513.0,3.0,11.0,23.0,25.0,24.0,16.0
392791,4,DaVita Westtown Dialysis,3.0,105 Westtown Road,West Chester,PA,19382,Chester,Profit,Yes,DaVita,No,24,Yes,Yes,No,As Expected,417.0,19.7,As Expected,130.6,As Expected,81.0,36.7,As Expected,0.0,33.0,0.82,As Expected,94.0,29.1,0.55,0.7,0.0,As Expected,47.8,0.0,48.0,1048.0,3.0,6.0,26.0,29.0,25.0,14.0
152675,9,Portage Dialysis Center,2.0,5615 US Highway 6,PORTAGE,IN,46368,Porter,Profit,Yes,American Renal Associates,No,17,Yes,Yes,Yes,As Expected,289.0,24.3,As Expected,153.5,As Expected,66.0,22.2,As Expected,17.3,39.0,0.68,As Expected,54.0,19.5,0.75,0.67,0.35,As Expected,56.4,12.0,18.0,531.0,2.0,4.0,27.0,38.0,17.0,14.0
312701,3,Alaris Health at Chateau,1.0,96 Parkway,Rochelle Park,NJ,7662,Bergen,Profit,Yes,Other,No,18,Yes,No,No,As Expected,208.0,29.7,As Expected,171.0,As Expected,119.0,31.2,As Expected,51.7,28.0,0.7,As Expected,38.0,7.9,1.29,1.06,0.2,As Expected,49.4,22.0,31.0,643.0,19.0,15.0,33.0,32.0,15.0,5.0
452761,14,DaVita Katy Dialysis Grand Parkway,3.0,403 W GRAND PKWY S,KATY,TX,77494,Fort Bend,Profit,Yes,DaVita,No,20,Yes,Yes,No,As Expected,315.0,23.4,As Expected,130.5,As Expected,53.0,18.6,As Expected,22.9,36.0,0.31,As Expected,80.0,13.2,0.72,1.39,0.24,As Expected,53.8,0.0,25.0,792.0,1.0,6.0,17.0,22.0,30.0,26.0
12664,8,FMC SOUTH MOBILE,3.0,12401 SKOPELOS RD,GRAND BAY,AL,36541,Mobile,Profit,Yes,Fresenius Medical Care,Yes,27,Yes,Yes,Yes,As Expected,248.0,23.9,As Expected,124.8,As Expected,42.0,27.5,Not Available,20.94,28.0,0.0,As Expected,58.0,15.7,1.56,1.61,0.54,As Expected,61.6,0.0,12.0,569.0,0.0,3.0,16.0,25.0,31.0,25.0
332625,2,CAROL MOLINARO DIALYSIS CENTER,4.0,800 CASTLETON AVENUE,STATEN ISLAND,NY,10310,Richmond,Non-profit,Yes,"Dialysis Clinic, Inc.",No,22,Yes,No,Yes,As Expected,326.0,15.5,As Expected,161.6,As Expected,77.0,27.9,As Expected,20.3,38.0,1.08,As Expected,83.0,24.1,0.83,0.65,0.32,As Expected,69.5,0.0,23.0,920.0,1.0,10.0,22.0,29.0,28.0,10.0
392810,4,DaVita Cheltenham Dialysis,3.0,133 Cheltenham Avenue,Cheltenham,PA,19012,Montgomery,Profit,Yes,DaVita,No,21,Yes,Yes,No,As Expected,284.0,13.8,As Expected,143.6,As Expected,65.0,29.5,As Expected,33.2,31.0,2.04,Better than Expected,78.0,38.6,0.55,0.5,0.24,As Expected,39.8,0.0,27.0,827.0,3.0,11.0,31.0,30.0,20.0,8.0
682662,7,Fresenius Kidney Care Southern Broward,1.0,2700 Hollywood Blvd,Hollywood,FL,33020,Broward,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,Yes,As Expected,323.0,19.5,As Expected,129.2,As Expected,60.0,40.9,As Expected,49.2,55.0,0.96,As Expected,91.0,16.5,1.37,0.76,0.0,As Expected,53.5,0.0,16.0,886.0,3.0,9.0,26.0,36.0,18.0,12.0
52724,18,SRS-Los Nietos Dialysis,1.0,"10012 Norwalk Blvd., Suite 190",Santa Fe Springs,CA,90670,Los Angeles,Profit,No,Independent,No,24,Yes,No,No,As Expected,133.0,27.6,As Expected,161.6,As Expected,32.0,31.5,Not Available,25.880000000000003,14.0,0.8280000000000001,As Expected,29.0,4.6,1.68,0.51,0.3,As Expected,67.6,0.0,8.0,369.0,0.0,7.0,23.0,38.0,19.0,13.0
382514,16,DaVita Roseburg Mercy Dialysis,1.0,2410 NW EDENBOWER BLVD SUITE 178,ROSEBURG,OR,97471,Douglas,Profit,Yes,DaVita,No,24,Yes,Yes,No,Worse than Expected,503.0,31.0,As Expected,116.0,As Expected,96.0,21.6,As Expected,48.4,87.0,0.97,As Expected,106.0,4.8,1.2,1.84,0.0,As Expected,43.5,0.0,42.0,1185.0,3.0,7.0,17.0,24.0,26.0,26.0
552510,17,DaVita Creekside Dialysis Center,4.0,141 PARKER STREET,VACAVILLE,CA,95688,Solano,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,160.0,22.5,As Expected,67.7,As Expected,18.0,6.6,As Expected,33.8,9.0,0.9960000000000001,As Expected,45.0,25.2,1.32,1.93,0.0,As Expected,73.3,0.0,14.0,470.0,1.0,6.0,26.0,39.0,18.0,11.0
232726,11,DaVita Novi Home Training,2.0,27225 PROVIDENCE PKWY STE 300,NOVI,MI,48374,Oakland,Profit,Yes,DaVita,No,0,No,Yes,No,As Expected,64.0,20.6,As Expected,266.0,As Expected,12.0,47.8,Not Available,48.260000000000005,9.0,0.514,As Expected,15.0,11.4,1.0640000000000003,1.0379999999999998,0.124,Not Available,52.24000000000001,0.0,2.0,119.0,0.0,11.0,36.0,23.0,19.0,11.0
752577,18,USRC MLK-COMPTON COMMUNITY DIALYSIS,,2600 N. WILMINGTON AVENUE,COMPTON,CA,90222,Los Angeles,Profit,Yes,"US Renal Care, Inc.",No,25,Yes,Yes,Yes,Not Available,14.0,28.28,Not Available,143.56,Not Available,6.0,25.76,Not Available,32.260000000000005,0.0,0.8300000000000001,As Expected,75.0,8.0,1.042,1.1199999999999999,0.0,As Expected,49.5,0.0,7.0,292.0,0.0,5.0,23.0,28.0,30.0,14.0
242584,11,DaVita Moorhead Dialysis,3.0,1710 CENTER AVE W,DILWORTH,MN,56529,Clay,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,207.0,24.6,As Expected,157.3,As Expected,58.0,32.8,As Expected,39.7,26.0,1.26,As Expected,45.0,27.3,2.02,1.36,0.0,As Expected,56.6,0.0,21.0,462.0,0.0,8.0,28.0,28.0,22.0,14.0
362866,9,DaVita Canton Dialysis,2.0,2912 W TUSCARAWAS ST,CANTON,OH,44708,Stark,Profit,Yes,DaVita,No,27,Yes,Yes,No,As Expected,327.0,23.5,As Expected,134.9,As Expected,74.0,17.1,As Expected,51.3,27.0,1.7440000000000002,As Expected,81.0,7.6,0.81,0.73,0.49,As Expected,45.9,3.0,18.0,931.0,0.0,10.0,22.0,25.0,24.0,19.0
12528,8,FMC CAHABA VALLEY,3.0,120 CAHABA VALLEY PARKWAY,PELHAM,AL,35124,Shelby,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,232.0,26.7,As Expected,135.7,As Expected,32.0,29.0,As Expected,8.8,19.0,0.642,As Expected,37.0,6.4,0.96,1.2,0.3,As Expected,57.6,0.0,9.0,405.0,0.0,5.0,18.0,32.0,27.0,19.0
672659,14,FRESENIUS MEDICAL CARE OF COCKRELL HILL,3.0,4810 WEST ILLINOIS,Dallas,TX,75211,Dallas,Profit,Yes,Fresenius Medical Care,No,16,Yes,Yes,Yes,As Expected,337.0,23.9,As Expected,81.8,As Expected,29.0,25.0,As Expected,7.0,48.0,0.34,As Expected,106.0,8.2,0.71,1.09,0.33,As Expected,59.1,1.0,19.0,1030.0,0.0,8.0,27.0,28.0,25.0,12.0
342696,6,DaVita Franklin Township Dialysis,4.0,80 Westgate Plaza,FRANKLIN,NC,28734,Macon,Profit,Yes,DaVita,No,9,Yes,Yes,Yes,As Expected,159.0,20.7,As Expected,147.5,As Expected,31.0,26.9,As Expected,36.4,17.0,1.09,As Expected,31.0,21.8,1.41,1.8,0.0,Better than Expected,82.9,0.0,14.0,409.0,0.0,12.0,21.0,26.0,28.0,13.0
182560,9,FMC - PAINTSVILLE,3.0,620 JEFFERSON AVE,PAINTSVILLE,KY,41240,Johnson,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,186.0,18.3,As Expected,97.2,As Expected,28.0,34.4,Not Available,14.98,22.0,0.546,As Expected,31.0,6.5,1.29,0.95,0.32,As Expected,51.7,0.0,14.0,348.0,0.0,4.0,23.0,39.0,20.0,14.0
852549,6,Fresenius Kidney Care Cascade,2.0,1149 Cascade Parkway SW,ATLANTA,GA,30311,Fulton,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,No,As Expected,223.0,26.4,As Expected,160.4,As Expected,50.0,29.3,Not Available,45.86,33.0,0.69,As Expected,73.0,11.1,0.34,0.27,0.76,As Expected,41.6,0.0,2.0,668.0,1.0,8.0,29.0,31.0,22.0,10.0
372557,13,ARA - LAWTON DIALYSIS EAST,2.0,4516 SE LEE BLVD STE 108,LAWTON,OK,73501,Comanche,Profit,Yes,American Renal Associates,No,23,Yes,No,No,As Expected,152.0,32.0,Worse than Expected,262.8,As Expected,33.0,27.9,Worse than Expected,103.1,12.0,0.8240000000000001,Worse than Expected,18.0,0.0,1.58,1.72,0.506,As Expected,73.3,0.0,7.0,215.0,3.0,12.0,21.0,20.0,23.0,24.0
362560,9,DaVita Shaker Square Dialysis,1.0,"12800 SHAKER BLVD, STE. 1",CLEVELAND,OH,44120,Cuyahoga,Profit,Yes,DaVita,No,22,Yes,Yes,Yes,As Expected,283.0,17.2,As Expected,175.1,As Expected,79.0,24.1,Not Available,32.24,15.0,0.79,As Expected,73.0,5.3,0.53,0.44,0.32,As Expected,42.5,1.0,10.0,739.0,1.0,8.0,19.0,20.0,27.0,27.0
452668,14,FRESENIUS MEDICAL CARE WEST BEXAR,3.0,803 CASTROVILLE RD STE 410,SAN ANTONIO,TX,78237,Bexar,Profit,Yes,Fresenius Medical Care,No,30,Yes,No,No,As Expected,274.0,27.1,Worse than Expected,214.1,Worse than Expected,88.0,42.6,Not Available,66.16,37.0,0.58,As Expected,72.0,15.2,0.87,0.62,0.6,As Expected,73.7,3.0,14.0,633.0,0.0,4.0,25.0,28.0,28.0,15.0
122500,17,USRC Wahiawa Dialysis Center,4.0,850 KILANI AVENUE,WAHIAWA,HI,96786,Honolulu,Profit,Yes,"US Renal Care, Inc.",Yes,24,Yes,No,No,As Expected,344.0,15.4,As Expected,82.2,As Expected,37.0,23.7,As Expected,33.7,16.0,0.9640000000000001,As Expected,61.0,15.8,1.92,0.95,0.8,As Expected,52.4,0.0,21.0,806.0,0.0,8.0,28.0,28.0,21.0,16.0
32614,15,032614 DOUGLAS DIALYSIS CENTER (DCI),2.0,99 E 16TH ST,DOUGLAS,AZ,85607,Cochise,Non-profit,Yes,"Dialysis Clinic, Inc.",No,12,Yes,No,No,As Expected,174.0,32.9,As Expected,151.9,As Expected,30.0,31.6,Not Available,38.42,28.0,0.44,As Expected,42.0,7.3,1.21,2.33,0.0,As Expected,81.4,4.0,3.0,464.0,1.0,11.0,22.0,27.0,24.0,15.0
512550,5,FRESENIUS MEDICAL CARE MONONGALIA COUNTY,2.0,3800 Mon Health Medical Park Drive,MORGANTOWN,WV,26505,Monongalia,Profit,Yes,Fresenius Medical Care,No,11,Yes,No,No,As Expected,103.0,18.2,As Expected,138.3,As Expected,23.0,16.4,Not Available,37.480000000000004,12.0,1.296,As Expected,18.0,7.3,0.82,1.3,0.4,As Expected,33.8,0.0,8.0,222.0,0.0,10.0,18.0,31.0,23.0,17.0
492632,5,FMC - PRINCE WILLIAM COUNTY DIALYSIS,5.0,9302 WEST COURTHOUSE RD,MANASSAS,VA,20110,Manassas City,Profit,Yes,Fresenius Medical Care,Yes,20,Yes,Yes,Yes,As Expected,360.0,22.7,Better than Expected,71.6,As Expected,34.0,20.9,As Expected,13.4,49.0,1.18,As Expected,96.0,16.3,0.66,0.8,0.29,As Expected,73.3,0.0,27.0,1017.0,1.0,10.0,27.0,36.0,22.0,5.0
112540,6,BMA THOMSON,3.0,1020 WEST HILL STREET,THOMSON,GA,30824,McDuffie,Profit,Yes,Fresenius Medical Care,No,31,Yes,No,No,As Expected,347.0,19.4,As Expected,140.7,As Expected,94.0,31.8,As Expected,5.0,53.0,0.84,As Expected,82.0,5.9,1.11,1.62,0.27,As Expected,54.3,0.0,18.0,948.0,0.0,13.0,29.0,23.0,22.0,13.0
152542,9,FMC - NEPHROLOGY  - BLACKTHORN,2.0,6201 NIMTZ PARKWAY,SOUTH BEND,IN,46628,St Joseph,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,360.0,20.6,As Expected,143.6,As Expected,67.0,19.2,As Expected,47.6,27.0,0.0,As Expected,67.0,2.8,1.39,1.74,0.21,As Expected,60.0,0.0,16.0,689.0,0.0,7.0,17.0,26.0,32.0,18.0
382518,16,FMC BEND,3.0,1239 NE MEDICAL CENTER DR STE 100,BEND,OR,97701,Deschutes,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,Yes,As Expected,486.0,24.4,As Expected,105.7,As Expected,75.0,29.9,As Expected,8.7,56.0,1.17,As Expected,93.0,11.8,0.9,0.66,0.0,As Expected,61.6,3.0,39.0,1049.0,2.0,6.0,26.0,33.0,19.0,16.0
312518,3,FMC Colonia,3.0,1250 Route 27,Colonia,NJ,7067,Middlesex,Profit,Yes,Fresenius Medical Care,Yes,16,Yes,Yes,No,As Expected,319.0,19.9,As Expected,161.5,As Expected,91.0,27.9,As Expected,28.2,29.0,0.654,As Expected,70.0,12.5,0.68,0.44,0.3,As Expected,55.7,0.0,31.0,814.0,0.0,11.0,24.0,34.0,21.0,10.0
72544,1,DaVita Danbury Dialysis,4.0,111 OSBORNE STREET,DANBURY,CT,6810,Fairfield,Profit,Yes,DaVita,Yes,19,Yes,Yes,No,As Expected,399.0,23.3,As Expected,174.2,As Expected,101.0,35.5,As Expected,18.8,34.0,1.8439999999999999,As Expected,73.0,32.1,1.03,0.93,0.12,Better than Expected,81.6,0.0,42.0,876.0,0.0,14.0,28.0,31.0,18.0,8.0
52556,18,U.S. Renal Care Skypark Dialysis,4.0,3295 Skypark Drive,Torrance,CA,90505,Los Angeles,Profit,Yes,"US Renal Care, Inc.",No,12,Yes,No,No,As Expected,341.0,16.8,As Expected,123.8,As Expected,77.0,23.1,As Expected,24.6,18.0,1.964,As Expected,58.0,21.6,0.5,0.54,0.58,As Expected,62.6,0.0,25.0,835.0,0.0,11.0,43.0,21.0,16.0,8.0
62530,15,062530 MONTROSE DIALYSIS (DCI),3.0,846 SOUTH 5TH STREET,MONTROSE,CO,81401,Montrose,Non-profit,Yes,"Dialysis Clinic, Inc.",No,15,Yes,No,No,As Expected,115.0,23.6,As Expected,64.6,Not Available,8.0,12.6,Not Available,12.16,15.0,0.666,As Expected,23.0,8.4,1.26,1.1940000000000002,0.0,As Expected,64.0,0.0,1.0,325.0,4.0,8.0,28.0,25.0,27.0,12.0
